,linear,ridge,lasso,gradboost,randomforest
MRMR,0.7763265306122449,0.7763265306122449,0.8856465860509947,0.5738775510204082,0.5183673469387755
ERFS,0.8073469387755102,0.8073469387755102,0.7445550953749246,0.7746938775510204,0.6734693877551021
Variance,0.04326530612244898,0.04326530612244898,0.0025974025974025974,0.017142857142857144,0.05306122448979592
Sim Entropy,0.26857142857142857,0.26857142857142857,0.2502164502164502,0.27836734693877546,0.29469387755102044
Rep Entropy,0.32571428571428573,0.32571428571428573,0.2658008658008658,0.2636734693877551,0.31918367346938775
SPECtrum,0.3551020408163265,0.3551020408163265,0.3194805194805195,0.22775510204081634,0.27346938775510204
Lap Score,0.12489795918367345,0.12489795918367345,0.1930735930735931,0.11510204081632652,0.10857142857142857
Mutual Corre,0.2506122448979592,0.2506122448979592,0.20865800865800865,0.1951020408163265,0.2310204081632653
MICI,0.04653061224489796,0.04653061224489796,0.0008658008658008658,0.017142857142857144,0.05306122448979592
MDCM,0.1951020408163265,0.1951020408163265,0.1567099567099567,0.1363265306122449,0.17877551020408164
Linear Depend,0.022040816326530613,0.022040816326530613,0.06666666666666667,0.044897959183673466,0.07755102040816327
MPMR,0.20326530612244897,0.20326530612244897,0.20346320346320346,0.22612244897959186,0.2816326530612245
MCFS,0.2473469387755102,0.2473469387755102,0.22251082251082252,0.18857142857142856,0.18857142857142856
RSPCA,0.0563265306122449,0.0563265306122449,0.023376623376623377,0.005714285714285714,0.06938775510204082
ANOVA F,0.7714285714285715,0.7714285714285715,0.8406926406926407,0.5624489795918368,0.6016326530612245
ReliefF,0.5151020408163265,0.5151020408163265,0.5168831168831168,0.41714285714285715,0.42367346938775513
Info Gain,0.6228571428571429,0.6228571428571429,0.5861471861471862,0.5248979591836734,0.5673469387755102
MRMR,0.7387755102040816,0.7387755102040816,0.8857142857142857,0.5755102040816327,0.6048979591836735
ERFS,0.8693877551020408,0.8693877551020408,0.8251082251082251,0.7355102040816327,0.7257142857142856
Variance,0.19673469387755102,0.19673469387755102,0.0008698036650685472,0.14122448979591837,0.07918367346938775
Sim Entropy,0.07918367346938775,0.07918367346938775,0.04783920157877009,0.08897959183673469,0.11183673469387755
Rep Entropy,0.25551020408163266,0.25551020408163266,0.1661325000280925,0.19020408163265307,0.16408163265306122
SPECtrum,0.32244897959183677,0.32244897959183677,0.27398815449659236,0.13306122448979593,0.06775510204081632
Lap Score,0.11183673469387755,0.11183673469387755,0.007828232985616924,0.10204081632653061,0.07918367346938775
Mutual Corre,0.17224489795918366,0.17224489795918366,0.11394428012397968,0.11673469387755102,0.11020408163265306
MICI,0.19673469387755102,0.19673469387755102,0.0060886256554798296,0.1542857142857143,0.09877551020408164
MDCM,0.19836734693877553,0.19836734693877553,0.06001645288972975,0.10040816326530612,0.07102040816326531
Linear Depend,0.10530612244897959,0.10530612244897959,0.03740155759794753,0.03346938775510204,0.008979591836734694
MPMR,0.04163265306122449,0.04163265306122449,0.08785017017192327,0.22122448979591836,0.22775510204081634
MCFS,0.14285714285714285,0.14285714285714285,0.21310189794179404,0.12979591836734694,0.14285714285714285
RSPCA,0.04653061224489796,0.04653061224489796,0.05653723822945557,0.044897959183673466,0.02857142857142857
ANOVA F,0.5151020408163265,0.5151020408163265,0.6967127357199063,0.34530612244897957,0.3061224489795918
ReliefF,0.4644897959183673,0.4644897959183673,0.5297104320267452,0.2653061224489796,0.21632653061224488
Info Gain,0.4122448979591837,0.4122448979591837,0.42185477755824535,0.3469387755102041,0.3240816326530612
MRMR,0.5657142857142857,0.5657142857142857,0.8515377881021077,0.41551020408163264,0.3959183673469388
ERFS,0.756734693877551,0.756734693877551,0.5471065053281161,0.7012244897959184,0.6097959183673469
Variance,0.2587755102040816,0.2587755102040816,0.0876989413635705,0.21306122448979592,0.12816326530612246
Sim Entropy,0.12816326530612246,0.12816326530612246,0.04722250688807642,0.12816326530612246,0.16408163265306122
Rep Entropy,0.2848979591836735,0.2848979591836735,0.11636974911704548,0.16081632653061226,0.18040816326530612
SPECtrum,0.35346938775510206,0.35346938775510206,0.16190573790197632,0.11510204081632652,0.06938775510204082
Lap Score,0.05469387755102041,0.05469387755102041,0.12311582152962781,0.12653061224489798,0.05795918367346938
Mutual Corre,0.24244897959183673,0.24244897959183673,0.12142930342648223,0.12816326530612246,0.14448979591836733
MICI,0.2963265306122449,0.2963265306122449,0.06577420602267788,0.20816326530612245,0.11020408163265306
MDCM,0.29959183673469386,0.29959183673469386,0.126488857735919,0.16244897959183674,0.13959183673469389
Linear Depend,0.1853061224489796,0.1853061224489796,0.013492144825164691,0.007346938775510204,0.04
MPMR,0.04816326530612245,0.04816326530612245,0.0876989413635705,0.04,0.10204081632653061
MCFS,0.0873469387755102,0.0873469387755102,0.016865181031455862,0.04979591836734694,0.007346938775510204
RSPCA,0.02857142857142857,0.02857142857142857,0.1113101948076087,0.06775510204081632,0.0873469387755102
ANOVA F,0.48081632653061224,0.48081632653061224,0.6172656257512846,0.3208163265306122,0.2522448979591837
ReliefF,0.5118367346938776,0.5118367346938776,0.6004004447198288,0.37795918367346937,0.2702040816326531
Info Gain,0.42857142857142855,0.42857142857142855,0.39633175423921285,0.3208163265306122,0.29469387755102044
MRMR,0.5151020408163265,0.5151020408163265,0.7353218929714757,0.37142857142857144,0.283265306122449
ERFS,0.7991836734693878,0.7991836734693878,0.5514914197286067,0.6881632653061225,0.5379591836734694
Variance,0.17224489795918366,0.17061224489795918,0.07982457148301403,0.04979591836734694,0.03346938775510204
Sim Entropy,0.12653061224489798,0.12489795918367345,0.16644272351777392,0.013877551020408163,0.09551020408163266
Rep Entropy,0.12653061224489798,0.12816326530612246,0.03736469303460231,0.0024489795918367346,0.04816326530612245
SPECtrum,0.13959183673469389,0.13795918367346938,0.07303099093126815,0.15591836734693879,0.23265306122448978
Lap Score,0.007346938775510204,0.008979591836734694,0.10020531313825165,0.02530612244897959,0.07591836734693877
Mutual Corre,0.04653061224489796,0.044897959183673466,0.018682346517301156,0.008979591836734694,0.07591836734693877
MICI,0.19836734693877553,0.19673469387755102,0.07303099093126815,0.04326530612244898,0.05306122448979592
MDCM,0.1346938775510204,0.13306122448979593,0.08152296662095049,0.026938775510204082,0.017142857142857144
Linear Depend,0.04816326530612245,0.04653061224489796,0.06453901524158581,0.08081632653061226,0.08571428571428572
MPMR,0.008979591836734694,0.007346938775510204,0.025475927069047027,0.07428571428571429,0.007346938775510204
MCFS,0.030204081632653063,0.02857142857142857,0.0016983951379364686,0.02530612244897959,0.012244897959183673
RSPCA,0.036734693877551024,0.035102040816326535,0.08661815203475991,0.07591836734693877,0.04163265306122449
ANOVA F,0.1951020408163265,0.19346938775510203,0.5332960733120511,0.06612244897959184,0.02530612244897959
ReliefF,0.33877551020408164,0.3371428571428572,0.594438298277764,0.14775510204081632,0.02530612244897959
Info Gain,0.19836734693877553,0.2,0.3192982859320561,0.11510204081632652,0.08408163265306123
MRMR,0.27346938775510204,0.27183673469387754,0.6572789183814134,0.14775510204081632,0.07755102040816327
ERFS,0.7289795918367348,0.7306122448979592,0.32609186648380195,0.5216326530612244,0.35346938775510206
Variance,0.22448979591836735,0.22448979591836735,0.24183523357560185,0.18040816326530612,0.1526530612244898
Sim Entropy,0.11183673469387755,0.11183673469387755,0.03773315701179603,0.008979591836734694,0.15591836734693879
Rep Entropy,0.0563265306122449,0.0563265306122449,0.0411634440128684,0.09061224489795917,0.18693877551020407
SPECtrum,0.09551020408163266,0.09551020408163266,0.006860574002144733,0.16081632653061226,0.15918367346938775
Lap Score,0.17714285714285716,0.17714285714285716,0.0102908610032171,0.11346938775510204,0.03346938775510204
Mutual Corre,0.026938775510204082,0.026938775510204082,0.0514543050160855,0.007346938775510204,0.1526530612244898
MICI,0.25387755102040815,0.25387755102040815,0.24012009007506566,0.17714285714285716,0.13306122448979593
MDCM,0.1363265306122449,0.1363265306122449,0.11319947103538809,0.09551020408163266,0.1689795918367347
Linear Depend,0.11673469387755102,0.11673469387755102,0.042878587513404585,0.026938775510204082,0.038367346938775505
MPMR,0.06285714285714286,0.06285714285714286,0.0017151435005361832,0.022040816326530613,0.15591836734693879
MCFS,0.11346938775510204,0.11346938775510204,0.05831487901823024,0.20326530612244897,0.19183673469387755
RSPCA,0.05142857142857143,0.05142857142857143,0.030872583009651296,0.08244897959183674,0.08571428571428572
ANOVA F,0.022040816326530613,0.022040816326530613,0.4888158976528123,0.022040816326530613,0.007346938775510204
ReliefF,0.14122448979591837,0.14122448979591837,0.49053104115334845,0.07102040816326531,0.06285714285714286
Info Gain,0.036734693877551024,0.036734693877551024,0.2555563815798913,0.09387755102040816,0.14448979591836733
MRMR,0.08244897959183674,0.08244897959183674,0.6414636692005325,0.018775510204081632,0.0024489795918367346
ERFS,0.7387755102040816,0.7387755102040816,0.09433289252949008,0.5771428571428571,0.3959183673469388
Variance,0.33387755102040817,0.33387755102040817,0.03605656092571602,0.1036734693877551,0.07102040816326531
Sim Entropy,0.1836734693877551,0.1836734693877551,0.041087708961862444,0.09714285714285714,0.0563265306122449
Rep Entropy,0.07428571428571429,0.07428571428571429,0.031025412889569597,0.09387755102040816,0.05306122448979592
SPECtrum,0.08081632653061226,0.08081632653061226,0.02599426485342318,0.2669387755102041,0.22775510204081634
Lap Score,0.11346938775510204,0.11346938775510204,0.09978443605023737,0.13142857142857142,0.04653061224489796
Mutual Corre,0.010612244897959184,0.010612244897959184,0.014254919435748196,0.11510204081632652,0.07102040816326531
MICI,0.3420408163265306,0.3420408163265306,0.06456639979721242,0.06612244897959184,0.03346938775510204
MDCM,0.14775510204081632,0.14775510204081632,0.0008385246726910703,0.12163265306122449,0.0008163265306122448
Linear Depend,0.02857142857142857,0.02857142857142857,0.039410659616480305,0.061224489795918366,0.05142857142857143
MPMR,0.059591836734693884,0.059591836734693884,0.047795906343391,0.14122448979591837,0.07428571428571429
MCFS,0.2359183673469388,0.2359183673469388,0.06456639979721242,0.18857142857142856,0.17551020408163268
RSPCA,0.09061224489795917,0.09061224489795917,0.13667952164864444,0.1689795918367347,0.020408163265306124
ANOVA F,0.06285714285714286,0.06285714285714286,0.24233363040771932,0.16408163265306122,0.07591836734693877
ReliefF,0.2897959183673469,0.2897959183673469,0.46370414399816184,0.07755102040816327,0.03183673469387755
Info Gain,0.030204081632653063,0.030204081632653063,0.19369919939163724,0.06612244897959184,0.0008163265306122448
MRMR,0.04163265306122449,0.04163265306122449,0.2943221601145657,0.15591836734693879,0.08081632653061226
ERFS,0.7224489795918367,0.7224489795918367,0.14506476837555515,0.3061224489795918,0.1657142857142857
Variance,0.2727272727272727,0.2727272727272727,0.03739787960033829,0.1272727272727273,0.0909090909090909
Sim Entropy,0.23636363636363636,0.23636363636363636,0.11219363880101486,0.16363636363636364,0.16363636363636364
Rep Entropy,0.05454545454545454,0.05454545454545454,0.18698939800169145,0.018181818181818184,0.2
SPECtrum,0.018181818181818184,0.018181818181818184,0.11219363880101486,0.16363636363636364,0.2
Lap Score,0.2,0.2,0.14959151840135315,0.34545454545454546,0.018181818181818184
Mutual Corre,0.16363636363636364,0.16363636363636364,0.22438727760202973,0.018181818181818184,0.16363636363636364
MICI,0.3090909090909091,0.3090909090909091,0.22438727760202973,0.018181818181818184,0.05454545454545454
MDCM,0.1272727272727273,0.1272727272727273,0.14959151840135315,0.018181818181818184,0.0909090909090909
Linear Depend,0.23636363636363636,0.23636363636363636,0.26178515720236806,0.0909090909090909,0.05454545454545454
MPMR,0.1272727272727273,0.1272727272727273,0.14959151840135315,0.018181818181818184,0.0909090909090909
MCFS,0.41818181818181815,0.41818181818181815,0.07479575920067658,0.4909090909090909,0.16363636363636364
RSPCA,0.2,0.2,0.11219363880101486,0.3090909090909091,0.0909090909090909
ANOVA F,0.018181818181818184,0.018181818181818184,0.0,0.018181818181818184,0.018181818181818184
ReliefF,0.34545454545454546,0.34545454545454546,0.48617243480439776,0.23636363636363636,0.05454545454545454
Info Gain,0.2,0.2,0.03739787960033829,0.1272727272727273,0.018181818181818184
MRMR,0.2,0.2,0.11219363880101486,0.05454545454545454,0.0909090909090909
ERFS,0.6363636363636364,0.6363636363636364,0.22438727760202973,0.2,0.0909090909090909
