Unnamed: 0,knn,agg,spc,dbs,aff
MPMR,0.142678690837767,0.17083494118995002,0.03849297115562524,0.11420552610716929,0.1415685318786467
MCFS,0.009851509471789234,0.12813823991198844,0.14734013678295504,0.09695732779429027,0.01058636200316189
RSPCA,0.02441252103253137,0.06570574661151923,0.020568029531345327,0.2351470349874156,0.22317975895756745
Variance,0.08325934653935277,0.06266465236459624,0.08247029229409217,0.06208346320172021,0.1346248138761124
Sim Entropy,0.08677260220257403,0.22838855607958233,0.3287277385149128,0.06095210168551574,0.03241592119449861
Rep Entropy,0.31282413439641216,0.12759487293006636,0.04224439797581994,0.009192312319161308,0.03607656014068271
SPECtrum,0.4322267001560274,0.023282328532384603,0.031527104746459485,0.1318036166378206,0.16275393419942172
Lap Score,0.11670746552481533,0.09351494275947439,0.38918672901955625,0.05204262974540556,0.04315700652343352
Mutual Corre,0.31595237574037627,0.066569142242698,0.08799714754690138,0.015556220847811443,0.05601740913700132
MICI,0.11872879070091522,0.024873046630870508,0.05281751237249843,0.06208346320172021,0.10750718589319601
MDCM,0.2734564202523714,0.21387927887824115,0.07785656964826886,0.023475751461242724,0.05307926471966935
Linear Depend,0.2533394220711867,0.15107001577741894,0.02691338210063614,0.005091126822920109,0.056547238458159545
MPMR,0.29366967201337035,0.08570596300327085,0.16297014054153064,0.08697341655821852,0.08814433251995908
MCFS,0.03777953007710516,0.07394428979022356,0.2387601469213578,0.08951897996967859,0.2139065468421521
RSPCA,0.07844666754863876,0.09023709940501859,0.09381236046507455,0.0015556220847811443,0.08645851195263747
Variance,0.044482964004031574,0.11553211826904002,0.11753684888598315,,0.019098259905364602
Sim Entropy,0.18774215294242083,0.09180849465119041,0.17909232861735866,,0.0044965523321491355
Rep Entropy,0.13469922397328915,0.1091190248926701,0.3439130120510962,,0.13683057096754894
SPECtrum,0.3734164491797894,0.33675973038020685,0.09653782886833204,,0.4334579748141612
Lap Score,0.33417526147461124,0.01750340523024271,0.6059923145139547,,0.11347750885541955
Mutual Corre,0.15129016730452252,0.09605174440397651,0.34573901379176153,,0.11057650735080722
MICI,0.15499307349729058,0.08799921362312105,0.21700589107485688,,0.0182279594539809
MDCM,0.026112702112636915,0.030715341960508555,0.21441104649601667,,0.009379904864913247
Linear Depend,0.02111137426785931,0.006364874629179167,0.3986450115936698,,0.05685962949040196
MPMR,0.1291208198387295,0.05511402803902869,0.35405212697952737,,0.05410367806102023
MCFS,0.08478212490714343,0.09865555675227708,0.11417316146896808,,0.13349441923724473
RSPCA,0.14503850749855052,0.09730543183093604,0.36356655710194136,,0.06831858543362072
Variance,0.07517427169699531,0.04850127788698025,0.42777154258718614,,0.013858844404009148
Sim Entropy,0.16053840630944008,0.04575864610170458,0.6371813065157241,,0.27188357945365166
Rep Entropy,0.10680129904777723,0.007458033802065416,0.19578922538756446,,0.07559807138436936
SPECtrum,0.18610919438028503,0.0878123334759315,0.09202286109661338,,0.2066796413722892
Lap Score,0.14746461992735393,0.06688172248303824,0.5982448553508914,,0.13757790330229913
Mutual Corre,0.07219421744813742,0.02449122067904062,0.4171350089562491,,0.04080659741180471
MICI,0.053496780306109826,0.040947011390694635,0.478788400726522,,0.006351970351837526
MDCM,0.018360979404253328,0.16070859934773216,0.006834333826212918,,0.24662006100884334
Linear Depend,0.2223504992776856,0.00793919727316641,0.0802793579022757,,0.1132286836202553
MPMR,0.07656816803920302,0.030698229456243453,0.16643046740172024,,0.038063701123511234
MCFS,0.511031238288014,0.009911967504680487,0.19983207074954956,,0.2515765227227772
RSPCA,0.466955274639584,0.04436327203551169,0.07772851499530889,,0.044319429500320924
Variance,0.09968986184970631,0.011058131440319174,0.018208181735844712,,0.21073288544330265
Sim Entropy,0.17412046816316945,0.04101738622356274,0.14648434036694116,,0.20410667353012102
Rep Entropy,0.2418633858679892,0.13922528483009777,0.13280411916858167,,0.1980608597407217
SPECtrum,0.4613061753933321,0.16635911395898667,0.03805413643205641,,0.21929375776909213
Lap Score,0.16815447256984728,0.021190692407660087,0.25183167755289987,,0.04749591312952105
Mutual Corre,0.32557977564525215,0.09981546837539201,0.2175829547640491,,0.2760760408791305
MICI,0.10825395229818494,0.04467095388005586,0.029865271630221485,,0.1935144077710934
MDCM,0.1753714027230596,0.013591271682154401,0.04706188771407483,,0.18466333638341279
Linear Depend,0.1618035740350204,0.05548551414327549,0.07538572596983326,,0.10239190233726687
MPMR,0.11393127068537864,0.0026305687126750455,0.016955767119093485,,0.15308000514759076
MCFS,0.3436221010282831,0.18365266753305412,0.19229381346426477,,0.2426547822513311
RSPCA,0.2221371101158755,0.029569540899884308,0.025915348608159933,,0.08947804408310993
Variance,0.011642752735234395,0.001961848472375,0.22540112879795607,,0.16357566077632354
Sim Entropy,0.1251355366295234,0.029623911932862502,0.24952545384127497,,0.0324965012599379
Rep Entropy,0.04464658900122942,0.1136400727623219,0.1507168410889986,,0.10345216456145367
SPECtrum,0.38262319216247576,0.21354720621801876,0.1654996111255234,,0.05704278814435583
Lap Score,0.17055189440663607,0.0020599408959937502,0.2848692753618261,,0.11736503971861365
Mutual Corre,0.000865989872868674,0.13257191052074066,0.10925767170317502,,0.0627073158869138
MICI,0.025306148507162365,0.012506784011390626,0.17777845920146418,,0.1912523445711024
MDCM,0.19330818384368514,0.072588393477875,0.2610338643908823,,0.21435765509995733
Linear Depend,0.1676171509485811,0.05164566103527188,0.16901473233942016,,0.10573785119441567
MPMR,0.06807642611717632,0.0950025122747594,0.09105608514354517,,0.1251661875745926
MCFS,0.2631647002550915,0.2949148716097719,0.16968886517496198,,0.1000733234518577
RSPCA,0.4286168765215009,0.12379263860686252,0.020946270247193095,,0.02365188776717193
Variance,0.07286992067974225,0.19984351089024657,0.2570542569994689,,0.007190214485440324
Sim Entropy,0.05704536364763982,0.0178742022162705,0.04965437027453604,,0.10505702275948918
Rep Entropy,0.17690796584824559,0.24542272654173633,0.2123701492499836,,0.02821160544634571
SPECtrum,0.5434220223364541,0.16662728510501054,0.14013245022084805,,0.07884269911465465
Lap Score,0.21644530894972946,0.1498950458081129,0.027215806447850655,,0.1769591676138924
Mutual Corre,0.1365529404685071,0.2846466702941077,0.13521044267176868,,0.033604266310425956
MICI,0.07219653527412087,0.20282254459295831,0.2513601698348476,,0.012782603529671687
MDCM,0.05156208248758,0.011369978632016513,0.13984292036501986,,0.05123027820876231
Linear Depend,0.1242877062946891,0.1783448176690101,0.2222141643481423,,0.04883354004694886
MPMR,0.22592080358597316,0.24080522430253315,0.20522841280622134,,0.07320037802538551
MCFS,0.17998629913108613,0.2681626838057694,0.2506363451952771,,0.042042781921810775
RSPCA,0.21250119443108997,0.048359647107354076,0.18814615131235762,,0.04913313231717554
Variance,0.23082172242615417,0.09545636514992323,0.07452599479105992,,0.13025928166786394
Sim Entropy,0.22739678150823214,0.3608220880913548,0.015286131303801938,,0.01794729147338512
Rep Entropy,0.31451570119509414,0.1723366343313871,0.1407984554276709,,0.23172061713201533
SPECtrum,0.34813800851610344,0.22207103527094227,0.040876970930614126,,0.07168631608567008
Lap Score,0.6072275531662338,0.11215008339357871,0.31846920840924103,,0.053173350668997754
Mutual Corre,0.24640279167247556,0.0985771492726244,0.174349804327709,,0.2867966892466155
MICI,0.23279950520974296,0.08629215780548326,0.05865381372481191,,0.12640241387272386
MDCM,0.009840675313466133,0.4196711601194341,0.06676083543864936,,0.2621641602616543
Linear Depend,0.31094604446373875,0.3153973414164822,0.02534665222579299,,0.2524448534179013
MPMR,0.20636474995592216,0.22979869119382137,0.04517466918855205,,0.12748233685536306
MCFS,0.3717749247102133,0.3726117169993371,0.6422128646804968,,0.48164565025709183
RSPCA,0.6321186730767657,0.08777824548296001,0.294343493188544,,0.060064287796314675
