Unnamed: 0,knn,agg,spc,dbs,aff
Sim Entropy,0.09481909444330336,0.024525573579398635,0.1681096271935504,,0.02876876688125955
Rep Entropy,0.03992382923928563,0.0910949875806235,0.10120032283790845,,0.08990239650393608
SPECtrum,0.27281283313511845,0.1436497881079063,0.11960038153571,,0.039557054461731876
Lap Score,0.11977148771785688,0.007007306736971038,0.20658247719804454,,0.06113362962267653
Mutual Corre,0.004990478654910703,0.10160594768608006,0.07443660109565167,,0.052143389972282926
MICI,0.01164445019479164,0.021021920210913113,0.11458218370903686,,0.1330555468258254
MDCM,0.14306038810744015,0.05956210726425382,0.1848369532824609,,0.15103602612661263
Linear Depend,0.1164445019479164,0.03678836036909795,0.11960038153571,,0.07731606099338503
MPMR,0.0532317723190475,0.06306576063273935,0.06941840326897852,,0.10248873201448713
MCFS,0.1746667529218746,0.2119710287933739,0.11960038153571,,0.06832582134299142
RSPCA,0.30774618371949336,0.10160594768608006,0.03596375109115755,,0.0
Variance,0.038163433700565554,0.15014669930156505,0.18185598282818208,,0.003614031611621005
Sim Entropy,0.06637118904446182,0.025024449883594178,0.03298782944325163,,0.0740876480382306
Rep Entropy,0.12444597945836594,0.1841084527150143,0.1615557800938734,,0.018070158058105024
SPECtrum,0.3832936167317671,0.1251222494179709,0.1158803239416788,,0.04878942675688357
Lap Score,0.1559722942544853,0.10546018165228975,0.019454360953712502,,0.12468409060092467
Mutual Corre,0.07798614712724265,0.20555798118666646,0.08543001984021577,,0.030719268698778546
MICI,0.038163433700565554,0.1537216207135071,0.17847261570579728,,0.00722806322324201
MDCM,0.034844874248342456,0.007149842823884051,0.10742190613571687,,0.03433330031039955
Linear Depend,0.09291966466224656,0.13584701365379695,0.17508924858341252,,0.030719268698778546
MPMR,0.15099445507615067,0.1805335313030723,0.14971399516552664,,0.05782450578593608
MCFS,0.13108309836281212,0.18768337412695635,0.17339756502222015,,0.03794733192202055
RSPCA,0.15265373480226221,0.03574921411942025,0.13110547599241035,,0.030719268698778546
Variance,0.20122218509854192,0.09902852440232768,0.024783128432351587,,0.10409909068667349
Sim Entropy,0.16402144499629048,0.26074483030704626,0.00708089383781474,,0.006685262704648756
Rep Entropy,0.2164406696858266,0.11174778441730554,0.09736229026995268,,0.18241216808398747
SPECtrum,0.23842292520079336,0.16444186162221386,0.030093798810712644,,0.058257289283367736
Lap Score,0.44302699576317633,0.07722407866236562,0.23898016702624747,,0.03533638858171485
Mutual Corre,0.17247615865589308,0.059053707212397236,0.12568586562121165,,0.2244338193703511
MICI,0.207985956026224,0.09357741296733717,0.01416178767562948,,0.09836886551126027
MDCM,0.005072828195761561,0.3098048332219609,0.06018759762142529,,0.19578269349328498
Linear Depend,0.21305878422198557,0.21895297597211902,0.019472458053990536,,0.19578269349328498
MPMR,0.13696636128556214,0.15717371304222652,0.012391564216175793,,0.0964587904527892
MCFS,0.2705508371072833,0.26619594174203676,0.49389234518757813,,0.3695995238141526
RSPCA,0.4717730222058251,0.06632185579238459,0.23366949664788642,,0.04488676387407022
