,knn,agg,spc,dbs,aff
Sim Entropy,0.1720618004029213,0.12617865362880895,0.1932058688492224,0.08101497408927753,0.01883711991913536
Rep Entropy,0.1065144478684751,0.22122231480375598,0.1686458007751687,0.05319164965457616,0.045045286763149776
SPECtrum,0.1278173374421701,0.1573136460826709,0.05239481189131454,0.0957449693782371,0.0008190052138754504
Lap Score,0.30643387309853604,0.0917662935482247,0.044208122533296645,0.11047496466719664,0.08927156831242411
Mutual Corre,0.20483547667014443,0.15567496226930974,0.16209644928875439,0.13666162295868028,0.023751151202388063
MICI,0.08400445235396524,0.16188358005712053,0.11541125041259502,0.1520705983615382,0.09096742670081345
MDCM,0.2163062633636725,0.2490799396308956,0.20302989607884386,0.1317516245290271,0.0859955474569223
Linear Depend,0.263828093951146,0.18844863853653285,0.1113389752690434,0.22013159626278442,0.045045286763149776
MPMR,0.27529888064467406,0.07374077160125199,0.0802295557085754,0.20376493483060712,0.03685523462439527
MCFS,0.06718603634780737,0.04588314677411235,0.08677890719498971,0.09247163709180163,0.1007376413066804
RSPCA,0.14092680794905935,0.05735393346764044,0.11297631314064699,0.24795492069748581,0.04340727633539887
Variance,0.11721409915506045,0.08121509372085889,0.1970566821353519,0.2706463144680559,0.039328411520667725
Sim Entropy,0.236887235355332,0.025430988942895208,0.3278826951712702,0.0760426200771275,0.0032773676267223105
Rep Entropy,0.23032980323476915,0.07629296682868562,0.31643541903062733,0.22485720990548455,0.036051043893945416
SPECtrum,0.1303289633961861,0.06480800408028133,0.21013928343894372,0.23303383572022943,0.07046340397452967
Lap Score,0.09098437067280916,0.025430988942895208,0.054783392958790776,0.269010989305107,0.060631301094362745
Mutual Corre,0.2122968649032214,0.05660445925999255,0.31807074419357634,0.11856107431380096,0.036051043893945416
MICI,0.08614268962668006,0.050820693580624944,0.09316705205806664,0.02261336215001617,0.01540866790600579
MDCM,0.15164061778801527,0.05168233236781929,0.22485720990548455,0.22649253506843353,0.02130288957369502
Linear Depend,0.14344382763731175,0.06480800408028133,0.20196265762419885,0.17089147952816827,0.008193419066805777
MPMR,0.12377153127562328,0.14520274331911132,0.12510237496559684,0.06459534393648465,0.12290128600208666
MCFS,0.11721409915506045,0.22231606462982584,0.12346704980264787,0.09566652203251524,0.2310544176839229
RSPCA,0.027049407497321643,0.1534062881394001,0.1381849762691887,0.022076889699811208,0.08029550685469661
Variance,0.12684162609937394,0.20630457182205103,0.13240712852268707,0.06702089221518728,0.15869153836698635
Sim Entropy,0.11702162924006755,0.21776593692327606,0.2043319884609368,0.1275031607996246,0.15378355264429605
Rep Entropy,0.24795492069748581,0.3094568577330765,0.2729875365838116,0.0016346559076874944,0.26666722426617295
SPECtrum,0.1301149583858094,0.20139255820724028,0.06702089221518728,0.10952194581506214,0.18813945270312815
Lap Score,0.11702162924006755,0.03765877104688233,0.18798542938406188,0.0049039677230624835,0.052351847708696525
Mutual Corre,0.13338829067224484,0.28980880327383357,0.24192907433774918,0.0899060749228122,0.23558331468913438
MICI,0.08152078550964303,0.03009739944680017,0.1793193054019543,0.07366630924620826,0.1329020176766901
MDCM,0.2545015852703567,0.29635815476024785,0.2991420311068115,0.019615870892249934,0.26175923854348265
Linear Depend,0.20049160254417167,0.27834743817260854,0.25991028932231164,0.05721295676906231,0.26503122902527615
MPMR,0.1841249411119944,0.2652487351997799,0.2664489129530616,0.04577036541524985,0.22085935752106348
MCFS,0.18576160725521215,0.16373378716035794,0.304045998829874,0.17817749393793691,0.15869153836698635
RSPCA,0.007364997644479776,0.2456006807405369,0.16673490258412443,0.062116924492124796,0.18650345746223138
Variance,0.26305615435357077,0.26666722426617295,0.10143170493559953,0.01798121498456244,0.2652487351997799
Sim Entropy,0.2400387408476333,0.034355900058832094,0.22085935752106348,0.17327352621487443,0.040933446790089485
Rep Entropy,0.28442946689479837,0.22413134800285703,0.23231132420734082,0.1193298812611871,0.22758996415289756
SPECtrum,0.26305615435357077,0.22249535276196025,0.13415160975353485,0.18635077347637438,0.21940327479487964
Lap Score,0.0065764038588392686,0.08834374300842539,0.039263885781522394,0.16346559076874945,0.09987761016781835
Mutual Corre,0.261412053388861,0.058895828672283594,0.196319428907612,0.12423384898424959,0.0720428663505575
MICI,0.05695393282396064,0.05667313933289938,0.24680238096585214,0.1415668574422923,0.053060317665937086
MDCM,0.2679884572477002,0.3075671052885921,0.19304743842581842,0.14548437578418702,0.30618218198986935
Linear Depend,0.3205996881184143,0.2813911814342438,0.2143153765574764,0.16019627895337446,0.28325945178741924
MPMR,0.30580277943602596,0.23394731944823763,0.1717795002941605,0.05721295676906231,0.23577665351091542
MCFS,0.12330757235323629,0.062167819154077125,0.12269964306725749,0.016346559076874944,0.05239481189131454
RSPCA,0.2597679524241511,0.20449940511209583,0.05725983343138683,0.05230898904599982,0.1915685309776188
Variance,0.07046340397452967,0.008193419066805777,0.20049160254417167,0.14233158595801867,0.0
Sim Entropy,0.1245399698154478,0.04588314677411235,0.15630161667729303,0.15541954788519283,0.05735393346764044
Rep Entropy,0.24088652056408982,0.029496308640500794,0.2757782451321872,0.15541954788519283,0.03441236008058426
SPECtrum,0.19336468997661632,0.02130288957369502,0.0613749803706648,0.08997973824932216,0.013109470506889242
Lap Score,0.12290128600208666,0.03441236008058426,0.05482831579779389,0.011451966686277366,0.032773676267223106
Mutual Corre,0.11634655074864203,0.018025521946972708,0.2070382671170426,0.13742360023532837,0.029496308640500794
MICI,0.006347917188462601,0.041714884381325666,0.04528643684119942,0.24987865907735116,0.051690182820338326
MDCM,0.14748154320250398,0.022941573387056175,0.19067160568486533,0.09488772397201245,0.02785762482713964
Linear Depend,0.20647416048350556,0.04588314677411235,0.27905157741862263,0.16850750981236695,0.0475218305874735
MPMR,0.24580257200417333,0.026218941013778484,0.3887082090142104,0.14396758119891545,0.02458025720041733
MCFS,0.18844863853653285,0.07537945541461315,0.37397821372525086,0.053987842949593294,0.08685024210814124
RSPCA,0.08193419066805777,0.0016386838133611553,0.3510648877202026,0.16850750981236695,0.004916051440083466
Variance,0.02952059543641499,0.006549351486414318,0.04086639769218736,0.12203177686744213,0.006549351486414318
Sim Entropy,0.15744317566087995,0.18338184161960092,0.21087061209168678,0.10892769344543492,0.18338184161960092
Rep Entropy,0.09348188554864748,0.10315228591102552,0.2043319884609368,0.19574224611623267,0.10315228591102552
SPECtrum,0.0852817201496433,0.13262436759988994,0.10952194581506214,0.18919020440522905,0.13262436759988994
Lap Score,0.1689234072194858,0.031109419560468008,0.11442591353812462,0.1302218290061966,0.031109419560468008
Mutual Corre,0.16236327490028246,0.17028313864677225,0.21904389163012428,0.13513586028944932,0.17028313864677225
MICI,0.1162832671629996,0.12611451432245566,0.16676548132813598,0.024230617243276135,0.12611451432245566
MDCM,0.04920099239402498,0.029472081688864428,0.13894575215343705,0.18755219397747816,0.029472081688864428
Linear Depend,0.06560132319203331,0.0720428663505575,0.26808356886074913,0.16625805841671643,0.0720428663505575
MPMR,0.09348188554864748,0.057306825506125286,0.3269311815374989,0.19246622526073087,0.057306825506125286
MCFS,0.23124466425191745,0.09987761016781835,0.307315310645249,0.05651135975740608,0.09987761016781835
RSPCA,0.05576112471322832,0.12280034037026845,0.2451983861531242,0.0990996308789295,0.12280034037026845
Variance,0.12041877043097907,0.16666941919004266,0.14684345228316908,0.022885182707624924,0.16666941919004266
Sim Entropy,0.08412818208191689,0.06814562459494355,0.08285580268491663,0.11279125763043713,0.06814562459494355
Rep Entropy,0.18475208614068023,0.04351467594616878,0.03035311583506847,0.13567644033806203,0.04351467594616878
SPECtrum,0.10557262065181727,0.022167853783897302,0.04840091443970378,0.15529231123031198,0.022167853783897302
Lap Score,0.07752989329117832,0.1486067235142745,0.06808942200839684,0.0899060749228122,0.1486067235142745
Mutual Corre,0.10887176504718657,0.06814562459494355,0.07301154890057011,0.12913781670731206,0.06814562459494355
MICI,0.2622442412967114,0.010072687691119695,0.05032190159207399,0.14455951894295085,0.010072687691119695
MDCM,0.09072647087265547,0.045156739189420425,0.08121509372085889,0.021250526799937428,0.045156739189420425
Linear Depend,0.15505978658235664,0.02873610675690391,0.01722744412260643,0.1193298812611871,0.02873610675690391
MPMR,0.14021363680319482,0.08128213054095677,0.07137083993651235,0.10788728990737463,0.08128213054095677
MCFS,0.011547005383792514,0.11248133216273816,0.07301154890057011,0.009807935446124967,0.11248133216273816
RSPCA,0.029692299558323608,0.035304359729910514,0.03199382479912623,0.07029020403056226,0.035304359729910514
