Unnamed: 0,svm,rft,lgn,knn,dtr
Mutual Corre,0.16673870316548328,0.024682465372429473,0.23220074606066674,0.1506471058246109,0.18827770609005587
MICI,0.12284493165244996,0.16571826459193406,0.1685676563956443,0.1276442484162626,0.1719913722384282
MDCM,0.02622100573973326,0.1446853466286576,0.04154160193225992,0.07251422690314391,0.02065818158171065
Linear Depend,0.037122412887937384,0.23270666769415027,0.07179733513147814,0.07597185891441965,0.1006485823574042
MPMR,0.11789847818872738,0.02098489760262973,0.21577620518109117,0.05964415219450646,0.188902255765782
MCFS,0.3535993869261099,0.21474705281226578,0.4306879608422047,0.41995822136953215,0.4035551750845801
RSPCA,0.07040292017298344,0.1450695095138316,0.1976227652615602,0.11050015636035374,0.1533029242493923
ANOVA F,0.7918647685759374,0.7244831810775164,0.8716532659774769,0.8379955360661333,0.8697574868727664
ReliefF,0.5332084738612791,0.4855818868599355,0.5638131869187648,0.5391985030917218,0.576315223846979
Info Gain,0.7935936260972384,0.7461883840898474,0.8509064774980132,0.8540831294519301,0.8510690388837305
MRMR,0.8174134408351645,0.767989627823472,0.8767439131506788,0.8511537467757103,0.8807591696220961
ERFS,0.8255294664212725,0.8842949413099004,0.8961940273501762,0.8556678774570982,0.9116503574291658
Variance,0.023098348086564007,0.05244453036856135,0.08024780328039245,0.040483108132020086,0.1659217301138285
Sim Entropy,0.35641567463301044,0.20790510253251107,0.3194544508804133,0.40742430532865764,0.2869503849303465
Rep Entropy,0.16529005013295908,0.015944674068097405,0.20150794887164977,0.07813287892146699,0.22220630310435377
SPECtrum,0.22310795261990932,0.21458073414535905,0.3809729643467106,0.19943813531705742,0.5330932528077844
Lap Score,0.05757779491848283,0.08068389287470977,0.035921817387033844,0.004706221348680863,0.09555399752789429
Mutual Corre,0.17984056878208357,0.006675631612848011,0.19752197180865003,0.1315821070957711,0.2455660831841106
MICI,0.0257875528533989,0.03280184454370642,0.06348749008777907,0.03275145877347295,0.12295127046094244
MDCM,0.10348636200944997,0.09278647680591623,0.10358737981795721,0.01882488539472345,0.13145884468752056
Linear Depend,0.06655781797916364,0.32384017241319524,0.13374633880065406,0.16351718053324835,0.2029801466601094
MPMR,0.12154245115819853,0.08001152710075386,0.13403448172087093,0.06670348421752775,0.2018265772734548
MCFS,0.1979927009582191,0.24464508946653069,0.304086828468848,0.3313564010805914,0.27469371019714073
RSPCA,0.09066461785329075,0.2177504585082941,0.2470345302659119,0.10838715902012967,0.38908934104039444
ANOVA F,0.6353726476784374,0.6434540456758104,0.7304423027497122,0.7690349865079117,0.7764963933919176
ReliefF,0.3763446028158048,0.38488137946305007,0.4613648390872114,0.27747496890487783,0.6357128628289385
Info Gain,0.6324913568568286,0.619440982320242,0.7038371064496899,0.7686988278401488,0.690363212521703
MRMR,0.6521321559574619,0.6873499254897895,0.7427364006789644,0.7920858665830832,0.7605867489343053
ERFS,0.7431809459203005,0.8179809901440814,0.8631801413296074,0.7790237012071528,0.7722185735830732
Variance,0.13067281431834102,0.21016233048793448,0.12108549820834902,0.015030733786059321,0.0032265966624577987
Sim Entropy,0.14887384211203866,0.04014984193051034,0.06676273007124361,0.26258163687595004,0.1032029350395084
Rep Entropy,0.08140037496125986,0.30261262440687275,0.1382324727662152,0.11040145998131112,0.14245183473955475
SPECtrum,0.0466311292550934,0.16050331546861907,0.2966858875180372,0.2984056860912863,0.3775118095075624
Lap Score,0.2214858580066846,0.08625492357320162,0.022430356074295513,0.057481751891095875,0.08133913078942123
Mutual Corre,0.01848917071391448,0.19993276549846237,0.03842459284675891,0.08706300432627972,0.015699559880018546
MICI,0.06636891928994755,0.16324080469115385,0.06604226895536687,0.0569054937267741,0.05884927047049896
MDCM,0.11631369212753472,0.3432427276044944,0.21719501106630476,0.16581828678358734,0.17881124489113145
Linear Depend,0.10522018969918602,0.43895879813979005,0.3450048130228366,0.17854398791235962,0.34457162865500823
MPMR,0.07573356419699516,0.3183171678414145,0.15960615253722485,0.012101421450757027,0.07007012155038951
MCFS,0.012678288489541356,0.1269810790242456,0.21402498215644716,0.3532942762429343,0.32063702356185114
RSPCA,0.017624741953263932,0.32571319135492954,0.2885686922791594,0.15165194024401066,0.3189514879919104
ANOVA F,0.5695625056286382,0.5714628817358164,0.7032661105778051,0.8560315030999791,0.7489556909633386
ReliefF,0.2564952228130318,0.5194505865076552,0.5350624553911177,0.3625144068720825,0.5458245757059208
Info Gain,0.6232531364290443,0.5297281776238385,0.6533141398770184,0.8569439118601553,0.6624636371458132
MRMR,0.6170580636443822,0.6357698654020285,0.7417387341656223,0.8664521715714643,0.7869524785257147
ERFS,0.7423522101186752,0.7415714225466628,0.817195028368445,0.7963887830926766,0.7919127689172544
Variance,0.08448810304662069,0.03256718942511036,0.02531767456390995,0.06319782953942873,0.1530939929806413
Sim Entropy,0.0759864576576202,0.11768379659516282,0.0591386288200629,0.06627128021611828,0.13526864544767958
Rep Entropy,0.0018732438992712945,0.17686193431158756,0.002017727384600034,0.0836554856061435,0.03161934943857789
SPECtrum,0.08275895483190873,0.34089873650443697,0.2991521053310574,0.15679400717798997,0.2744714956642145
Lap Score,0.04947285169870342,0.3020390665266872,0.11659581815295911,0.2958196276313686,0.20972711348045975
Mutual Corre,0.011431590975040208,0.1612027842340271,0.033724871999743423,0.041155425467545914,0.03895348425459211
MICI,0.05715795487520104,0.05543146990645628,0.0636544948713106,0.05921194819309698,0.13968855450898615
MDCM,0.022959245739786634,0.1936739052537537,0.02478922215365756,0.1261555457447411,0.06945571382053206
Linear Depend,0.11628521743937961,0.5176646024106407,0.3410920102538153,0.20006242998575996,0.3405758498668327
MPMR,0.015418238247848347,0.14895406254759178,0.006869881333281068,0.0339520254440548,0.05624455706585744
MCFS,0.019837172574334476,0.16566996508437412,0.19807357158823669,0.295195332962666,0.2578118384331358
RSPCA,0.05855087982594124,0.4587266357076755,0.3060700277925433,0.10320071100321608,0.2316809474992573
ANOVA F,0.37916377797045125,0.5109398140337742,0.5190363491242563,0.7356592330657361,0.6851344749317659
ReliefF,0.33535868986441486,0.6130124947540684,0.551704316303495,0.3320767410829405,0.4909013283805018
Info Gain,0.4304618416735729,0.47039894696180795,0.5184598555857992,0.7802722905445578,0.7026198294600117
MRMR,0.4492423125611389,0.5866417174762136,0.5845644479955527,0.7796479958758553,0.7326363547335005
ERFS,0.5810898639329262,0.609794203173711,0.7085585998920454,0.6820659368909623,0.6571093372573275
Variance,0.27946299126149277,0.036268437130808046,0.1293934167308621,0.013303876140037203,0.22227455620112918
Sim Entropy,0.2544852058617031,0.0784935447307819,0.24836040515478136,0.07799817635891847,0.28681229951719467
Rep Entropy,0.062492497702166055,0.4176394601526426,0.1489489758134692,0.14197205007202157,0.08538686779519535
SPECtrum,0.3099647099708513,0.06211270094057589,0.06856457693090985,0.053503675162460095,0.025128419718283015
Lap Score,0.16538175986822268,0.09429793654010092,0.06717118328620321,0.0872196356328793,0.08060998008637325
Mutual Corre,0.11662704413594095,0.35773649180546685,0.05765766805682679,0.1102732838177813,0.15146714776723466
MICI,0.22797032597577252,0.00326656122502642,0.10974176153482698,0.04428221588849929,0.2563098811264868
MDCM,0.10509883548988418,0.4316184206891526,0.17191594692277187,0.12593055321002725,0.05582987509685851
Linear Depend,0.20726758461556227,0.43512517023954866,0.053813823519705,0.18519764041871287,0.05806904121036887
MPMR,0.1321901258081176,0.4376711664884663,0.009369371059234353,0.14360501681845214,0.11146071320584941
MCFS,0.500660494657707,0.08550704383157394,0.19075078515466862,0.13073339658188185,0.12096472937652676
RSPCA,0.37197686564609833,0.19978864904242474,0.04463664468732674,0.05436818696939392,0.03085073311947618
ANOVA F,0.19713236784757074,0.19282318760670658,0.42339947576396464,0.3630949589122067,0.4766935859428739
ReliefF,0.15716791120790724,0.41470916258313356,0.18224627911628669,0.29710389098292467,0.20043024678266136
Info Gain,0.3967625142351204,0.1390210027239185,0.432672750709771,0.3243840413350587,0.460671108419533
MRMR,0.17686193431158756,0.23826681876663297,0.411243317415317,0.37659094878711813,0.44230994628874803
ERFS,0.3428201046121131,0.4459336448811802,0.5768169208518379,0.31794823121677357,0.47460369757026416
Variance,0.18377939921021288,0.20736045943759746,0.06867553233917237,0.18255607656419282,0.2945883596470039
Sim Entropy,0.36116856048710333,0.03805131693108832,0.28907160743185567,0.11728543514068898,0.2014618486474834
Rep Entropy,0.06644886512620245,0.3611511987007461,0.0634371607331753,0.3750540389081246,0.10282489321012145
SPECtrum,0.48815652182372876,0.031565296999652805,0.03782200416440074,0.05854666070290741,0.10271468432136463
Lap Score,0.2334118487224089,0.11021429424231895,0.13831223378036256,0.17607223801218916,0.0410528110619188
Mutual Corre,0.07380004109461097,0.2605458228753686,0.13225686843765036,0.2614667931637637,0.02325407552769092
MICI,0.046941823013955025,0.1607091605233465,0.0033160334019614367,0.15465155657371768,0.27138938856369144
MDCM,0.08744536119283329,0.44345158494184994,0.014225302709863556,0.432448017201787,0.1573231887003734
Linear Depend,0.16182196510849592,0.3847891380064221,0.07641294361041572,0.43172759069600875,0.19892704420607632
MPMR,0.05169846628763112,0.4267801114884565,0.044069603327516485,0.29580712327252395,0.09207952655633063
MCFS,0.36102441978184036,0.29307201171671554,0.11827185800329126,0.5110705631990465,0.1435470776057698
RSPCA,0.5615721877043053,0.17959068521263655,0.07093427972891421,0.10623889538542346,0.000771462221297803
ANOVA F,0.34555331741695444,0.2322475581374759,0.21635916486420856,0.543489755959065,0.3895884217553905
ReliefF,0.22927981517153875,0.30628427454001006,0.0970300208486977,0.2861053796613777,0.3464416418070919
Info Gain,0.5253220030318544,0.1416903060774023,0.3147018760982211,0.4084534144227877,0.4043758311220586
MRMR,0.2684380401012965,0.2911021834412426,0.19521344461981677,0.6051102364199593,0.36115452845612867
ERFS,0.1987219856558014,0.24469110748741513,0.3389562838265799,0.2429758461821235,0.2657136307927147
