Unnamed: 0,SVM,RFC,LRC,KNN,DST
RSPCA,0.203703815,0.218137328,0.239303314,0.160816327,0.202664564
ANOVA F,0.808798692,0.321078539,0.811623129,0.715918367,0.826375099
ReliefF,0.451242628,0.028594781,0.441790734,0.382857143,0.434281208
Info Gain,0.70565752,0.414215825,0.687787847,0.662040816,0.725456418
MRMR,0.788170457,0.339052401,0.788194832,0.733877551,0.829683908
ERFS,0.798484574,0.402777912,0.764766536,0.732244898,0.788323793
Variance,0.002454999,0.030228768,0.102375652,0.067075805,0.089271568
Sim Entropy,0.180851609,0.317810564,0.182638163,0.292843148,0.199018267
Rep Entropy,0.064648313,0.213235365,0.022113141,0.086707748,0.082719527
SPECtrum,0.270868247,0.098856242,0.351353237,0.23721931,0.321869049
Lap Score,0.130114958,0.131535992,0.228502455,0.016359952,0.117117746
Mutual Corre,0.171031612,0.293300751,0.162982038,0.219223362,0.215398371
MICI,0.007364998,0.020424843,0.092547589,0.060531824,0.082719527
MDCM,0.004091665,0.125000042,0.049959318,0.029447914,0.033579214
Linear Depend,0.051554984,0.066176493,0.151515965,0.088343743,0.128583819
MPMR,0.018821661,0.020424843,0.054873349,0.037627891,0.082719527
MCFS,0.287234908,0.066176493,0.359543289,0.243763291,0.24979659
RSPCA,0.128478292,0.051470605,0.24815858,0.112883672,0.197380257
ANOVA F,0.709494773,0.455065511,0.726457625,0.670758049,0.700249458
ReliefF,0.329788228,0.115196117,0.411959623,0.283027177,0.393941508
Info Gain,0.684944781,0.481209311,0.667489249,0.682210015,0.63145302
MRMR,0.756958091,0.484477286,0.74775176,0.696933973,0.721543593
ERFS,0.74059143,0.631536158,0.656023176,0.764009777,0.769045896
Variance,0.087489896,0.127398949,0.122699643,0.09971401,0.123307572
Sim Entropy,0.22158656,0.173131905,0.263395234,0.186350773,0.217021327
Rep Entropy,0.098937172,0.019599838,0.117791657,0.058847613,0.108510664
SPECtrum,0.161079529,0.088199272,0.217587367,0.158561623,0.166054197
Lap Score,0.015535589,0.053899555,0.014723957,0.034327774,0.026305615
Mutual Corre,0.112019774,0.017966518,0.155419548,0.106252634,0.131528077
MICI,0.07931327,0.11923235,0.114519667,0.093175387,0.113442967
MDCM,0.030253516,0.097999192,0.027811919,0.042501054,0.006576404
Linear Depend,0.02861819,0.160065346,0.053987843,0.065386236,0.072340442
MPMR,0.097301847,0.024499798,0.166871515,0.047405021,0.139748582
MCFS,0.236304486,0.130665589,0.310839096,0.290968752,0.287717669
RSPCA,0.044971442,0.101265831,0.124335638,0.07192486,0.098646058
ANOVA F,0.599346672,0.491629277,0.685482006,0.637515804,0.687234203
ReliefF,0.3736718,0.320130692,0.394274853,0.371066891,0.412669342
Info Gain,0.589534721,0.516129075,0.64621812,0.652227707,0.657640386
MRMR,0.622241225,0.540628873,0.696933973,0.650593051,0.711895718
ERFS,0.615699924,0.713760778,0.726381887,0.66693961,0.757930545
Variance,0.036764718,0.035188322,0.056418718,0.021250527,0.110706001
Sim Entropy,0.227941253,0.123568294,0.206868633,0.274622192,0.188365435
Rep Entropy,0.111928142,0.005728332,0.134914326,0.03596243,0.152014211
SPECtrum,0.142973904,0.143208288,0.285364241,0.109521946,0.383340183
Lap Score,0.046568643,0.063011647,0.005723638,0,0.064440807
Mutual Corre,0.116830104,0.005728332,0.13000835,0.081732795,0.175146808
MICI,0.041666681,0.018821661,0.041700792,0.019615871,0.074354777
MDCM,0.072712443,0.059738314,0.067865994,0.021250527,0.092530389
Linear Depend,0.043300668,0.221768262,0.097301847,0.116060569,0.137143255
MPMR,0.075980418,0.049918317,0.090760547,0.031058462,0.133838599
MCFS,0.128268017,0.16775828,0.208503958,0.233755795,0.185060778
RSPCA,0.044934656,0.135024957,0.167620829,0.055578301,0.269329525
ANOVA F,0.446895574,0.424714864,0.535568991,0.57539888,0.588228902
ReliefF,0.227941253,0.249591587,0.313164769,0.134041784,0.460999617
Info Gain,0.445261587,0.406711537,0.501227162,0.573764224,0.490741528
MRMR,0.459967474,0.467268184,0.545380942,0.611361309,0.571705618
ERFS,0.543300835,0.644028127,0.702372157,0.601553374,0.586576574
Variance,0.077677945,0.157938283,0.091766294,0.000816994,0.001672016
Sim Entropy,0.105478473,0.033551656,0.047521831,0.187091566,0.080256787
Rep Entropy,0.061324694,0.207038267,0.096682345,0.072712443,0.088616869
SPECtrum,0.038430141,0.135024957,0.219583631,0.219771315,0.270866655
Lap Score,0.159444203,0.06137498,0.008193419,0.05473858,0.038456377
Mutual Corre,0.000817663,0.144844954,0.032773676,0.06781048,0.001672016
MICI,0.030253516,0.112111631,0.052437882,0.049836618,0.04180041
MDCM,0.082583921,0.236498258,0.145842859,0.115196117,0.113697114
Linear Depend,0.049877417,0.308511568,0.247441256,0.116830104,0.247458426
MPMR,0.053148068,0.221768262,0.106514448,0.000816994,0.030096295
MCFS,0.004088313,0.08265164,0.140926808,0.241013152,0.229066245
RSPCA,0.030253516,0.220131596,0.211390212,0.105392192,0.225722212
ANOVA F,0.383483751,0.39689154,0.509630666,0.665849895,0.593565818
ReliefF,0.138184976,0.357611552,0.409670953,0.24918309,0.377875704
Info Gain,0.435814156,0.378888212,0.465386203,0.691993695,0.508292982
MRMR,0.412919604,0.44762819,0.548959077,0.68872572,0.613630015
ERFS,0.537204316,0.565468152,0.637448003,0.611928309,0.606941949
Variance,0.062269985,0.026240529,0.007395394,0.045770365,0.099113075
Sim Entropy,0.049160514,0.080361621,0.053411179,0.06375158,0.095665664
Rep Entropy,0.006554735,0.124642514,0.004108552,0.055578301,0.028441143
SPECtrum,0.054076566,0.241084863,0.216109846,0.112791258,0.199088003
Lap Score,0.036051044,0.201724069,0.094496701,0.199428021,0.147376833
Mutual Corre,0.003277368,0.123002481,0.028759865,0.029423806,0.019822615
MICI,0.040967095,0.04264086,0.045194074,0.039231742,0.093941958
MDCM,0.029496309,0.123002481,0.010682236,0.080098139,0.068086373
Linear Depend,0.075379455,0.365727377,0.2046059,0.152022999,0.228390999
MPMR,0.006554735,0.103322084,0.010682236,0.014711903,0.030164849
MCFS,0.011470787,0.137762779,0.150373011,0.202697333,0.174956123
RSPCA,0.039328412,0.316526384,0.199675637,0.078463484,0.159442773
ANOVA F,0.231054418,0.337846814,0.350870358,0.550879041,0.499012786
ReliefF,0.211390212,0.459209262,0.357444042,0.237025107,0.352497805
Info Gain,0.288408351,0.295205954,0.364017725,0.59501475,0.52486837
MRMR,0.263828094,0.387047807,0.395242722,0.60318803,0.543829132
ERFS,0.411309637,0.434608766,0.538220339,0.480588837,0.478328318
Variance,0.194424012,0.036946423,0.090500502,0.004912014,0.165434038
Sim Entropy,0.204268266,0.063219435,0.185937394,0.068768191,0.223608645
Rep Entropy,0.043478788,0.294750352,0.078982256,0.091690921,0.065446433
SPECtrum,0.210831102,0.041872613,0.047718446,0.03110942,0.014543652
Lap Score,0.115669982,0.056651182,0.060882156,0.057306826,0.054538694
Mutual Corre,0.077933676,0.255340834,0.013163709,0.057306826,0.121803083
MICI,0.163250542,0.012315474,0.075691329,0.024560068,0.190885429
MDCM,0.081215094,0.294750352,0.106955138,0.085141569,0.05635665
Linear Depend,0.143562034,0.306244795,0.024681955,0.117888327,0.043630955
MPMR,0.094340765,0.324307491,0.004936391,0.081866894,0.089079867
MCFS,0.348650655,0.053367055,0.133282557,0.093328259,0.076354172
RSPCA,0.26169308,0.145322597,0.034554737,0.044208123,0.021815478
ANOVA F,0.114029273,0.089492447,0.29618346,0.234139316,0.345411728
ReliefF,0.1189514,0.288182099,0.131637093,0.211216585,0.14907243
Info Gain,0.284663005,0.038588486,0.301119851,0.198117882,0.341775816
MRMR,0.089418639,0.130544028,0.27808336,0.240688667,0.327232164
ERFS,0.2288789,0.319381301,0.414656844,0.209579248,0.356319467
Variance,0.103664211,0.133938802,0.042046575,0.116250989,0.235334084
Sim Entropy,0.248465014,0.035333549,0.215179532,0.090053583,0.146688061
Rep Entropy,0.044427519,0.235830897,0.045344346,0.23086464,0.081258854
SPECtrum,0.325801806,0.007395394,0.023908837,0.019648054,0.074926995
Lap Score,0.146446266,0.068201967,0.091513134,0.116250989,0.032714604
Mutual Corre,0.044427519,0.170094061,0.078322052,0.162096449,0.024272125
MICI,0.019745564,0.104357226,0.004122213,0.111338975,0.218449127
MDCM,0.051009374,0.286776944,0.01236664,0.286534128,0.123471246
Linear Depend,0.106955138,0.265412472,0.037099919,0.301270168,0.159351779
MPMR,0.054300301,0.285133523,0.014015525,0.19975522,0.070705756
MCFS,0.238592232,0.207892742,0.045344346,0.329104912,0.110807528
RSPCA,0.365292934,0.140512485,0.058535428,0.065493515,0.00105531
ANOVA F,0.25998326,0.152016432,0.155819661,0.397873103,0.30709515
ReliefF,0.184291931,0.216109846,0.046993231,0.222677951,0.258550899
Info Gain,0.426523415,0.079771059,0.212054939,0.308071109,0.324244904
MRMR,0.199101104,0.191458533,0.140979694,0.45354259,0.285988954
ERFS,0.120118848,0.143799327,0.259699436,0.178469828,0.191011073
