Unnamed: 0,linear,ridge,lasso,gradboost,randomforest
Rep Entropy,0.42012004801920766,0.40734693877551015,0.3723889555822329,0.2204561824729892,0.1786794717887155
SPECtrum,0.29680672268907565,0.2712605042016807,0.26376950780312125,0.15889555822328932,0.3228331332533013
Lap Score,0.0022569027611044415,0.024057623049219684,0.04979591836734694,0.0027370948379351738,0.004369747899159664
Mutual Corre,0.16206482593037216,0.165906362545018,0.12941176470588234,0.016278511404561824,0.24504201680672266
MICI,,,,,
MDCM,0.008211284513805522,0.003601440576230492,0.04086434573829532,0.061896758703481394,0.0993517406962785
Linear Depend,0.15399759903961585,0.12576230492196877,0.13373349339735893,0.05584633853541416,0.211812725090036
MPMR,0.22160864345738293,0.19452581032412963,0.19721488595438177,0.09090036014405761,0.2976710684273709
MCFS,0.0534453781512605,0.03798319327731092,0.053637454981992794,0.02857142857142857,0.012340936374549819
RSPCA,0.3194717887154862,0.29411764705882354,0.27519807923169265,0.1603361344537815,0.29834333733493396
ANOVA F,0.4211764705882352,0.42434573829531813,0.3758463385354141,0.5430492196878751,0.6652100840336134
ReliefF,0.2500360144057623,0.246578631452581,0.24686674669867947,0.3912124849939976,0.573877551020408
Info Gain,0.23668667466986795,0.22324129651860744,0.22689075630252098,0.3126530612244898,0.5041536614645858
MRMR,0.4227130852340936,0.4314525810324129,0.3803601440576231,0.5964465786314525,0.6796158463385353
ERFS,0.8289555822328931,0.8327010804321728,0.8303961584633853,0.5532292917166867,0.571188475390156
Variance,0.26953181272509,0.26300120048019204,0.19692677070828332,0.18175270108043215,0.07236494597839135
Sim Entropy,0.40897959183673466,0.4084033613445378,0.42876350540216085,0.13421368547418966,0.006962785114045618
Rep Entropy,0.34751500600240093,0.3464585834333733,0.35932773109243693,0.19779111644657865,0.1400720288115246
SPECtrum,0.21430972388955583,0.22016806722689078,0.2847058823529412,0.25090036014405764,0.3389675870348139
Lap Score,0.14823529411764705,0.15572629051620648,0.20019207683073229,0.14112845138055222,0.1296998799519808
Mutual Corre,0.2903721488595438,0.2876830732292917,0.2630972388955582,0.04845138055222088,0.0724609843937575
MICI,,,,,
MDCM,0.0006242496998799519,0.0060984393757503004,0.011188475390156062,0.16417767106842737,0.014933973589435772
Linear Depend,0.24484993997599036,0.24888355342136853,0.31284513805522207,0.11049219687875149,0.32974789915966385
MPMR,0.19481392557022806,0.20201680672268904,0.27539015606242495,0.20240096038415364,0.4289555822328931
MCFS,0.2456182472989196,0.24312124849939976,0.2059543817527011,0.012533013205282113,0.03145258103241296
RSPCA,0.2581992797118847,0.26463385354141655,0.31486194477791113,0.257719087635054,0.2961344537815126
ANOVA F,0.06237695078031212,0.06545018007202881,0.08984393757503001,0.3375270108043217,0.4765906362545018
ReliefF,0.017334933973589435,0.02463385354141657,0.10213685474189677,0.32801920768307324,0.45277310924369746
Info Gain,0.0017767106842737094,0.006866746698679471,0.06593037214885954,0.2329411764705882,0.3688355342136855
MRMR,0.11154861944777912,0.11750300120048018,0.13142857142857142,0.4266506602641056,0.5499639855942376
ERFS,0.8879231692677071,0.8874429771908763,0.7792076830732292,0.1253781512605042,0.18060024009603842
Variance,0.2855702280912365,0.2925810324129652,0.07044417767106842,0.22064825930372148,0.2696278511404562
Sim Entropy,0.1472749099639856,0.15399759903961585,0.3264825930372149,0.10146458583433372,0.05056422569027611
Rep Entropy,0.027130852340936373,0.030876350540216087,0.3670108043217286,0.22900360144057622,0.19894357743097235
SPECtrum,0.2715462420997511,0.3229834591653389,0.3992988073606881,0.287395244556935,0.4448286689649619
Lap Score,0.104921968787515,0.08340936374549819,0.11318127250900359,0.17397358943577432,0.058439375750300115
Mutual Corre,0.21114045618247296,0.2270828331332533,0.21651860744297718,0.055366146458583426,0.07697478991596637
MICI,,,,,
MDCM,0.10300120048019207,0.12076830732292916,0.32600240096038413,0.2288115246098439,0.3076590636254502
Linear Depend,0.19308523409363745,0.2469627851140456,0.23322929171668666,0.04182472989195678,0.36672268907563016
MPMR,0.1675390156062425,0.21997599039615845,0.1493877551020408,0.1169267707082833,0.22189675870348136
MCFS,0.10857142857142857,0.11298919567827131,0.03202881152460984,0.03442977190876351,0.010324129651860744
RSPCA,0.0035054021608643456,0.00907563025210084,0.37315726290516205,0.18424969987995196,0.25262905162064825
ANOVA F,0.5102040816326531,0.5198079231692677,0.34376950780312115,0.37392557022809125,0.5103961584633854
ReliefF,0.5137575030012005,0.53968787515006,0.3160144057623049,0.36144057623049214,0.503673469387755
Info Gain,0.4615126050420168,0.48340936374549814,0.3070828331332533,0.33262905162064826,0.46045618247298914
MRMR,0.6277551020408163,0.6423529411764706,0.29901560624249696,0.4294357743097239,0.5636974789915966
ERFS,0.634765906362545,0.6182472989195678,0.7847779111644657,0.5825210084033614,0.6221848739495797
